feature,importance
vix_ma5,0.0542381
vix_close,0.050706934
stochastic_oscillator,0.047497705
bollinger_lower,0.047106452
atr,0.046819832
Close_FFD,0.04589805
vix_change_1d,0.045559034
return_1d,0.04506817
volume_ratio,0.044714645
rsi_slope,0.044544604
volatility_21d,0.044208124
rsi,0.043412216
price_to_sma200,0.043334387
ma_spread,0.043000035
sma200,0.042378515
atr_ratio,0.041711774
return_5d,0.041485548
return_21d,0.041341
ma21,0.040976718
ma7,0.040580004
macd,0.040079605
bollinger_upper,0.0360013
neutral,0.029337185
mean_sentiment_score,0.0
negative,0.0
positive,0.0
