,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.036695156,0.0,0.0,0.0,0.0,-0.0066531673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08895837,0.0,0.0,0.0,0.0,-0.004368084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15202546,0.0,0.0,0.0,0.0,-0.004241006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18614326,0.0,0.0,0.0,0.0,0.0024966956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17166413,0.0,0.0,0.0,0.0,0.0071784356,-0.005640729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,68.70143,0.0,0.0,0.0,-0.0897598,0.0,0.0,0.0,0.0,0.012509091,0.01354106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,68.76572,0.0,0.0,0.0,-0.02616228,0.0,0.0,0.0,0.0,-0.00028731505,0.017695233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,68.81143,0.0,0.0,0.0,-0.023102544,0.0,0.0,0.0,0.0,-0.00847823,0.013364664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,69.04143,0.0,0.0,0.0,0.05853232,0.0,0.0,0.0,0.0,0.014347826,0.025344271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,69.288574,0.0,0.0,0.0,0.10826297,0.0,0.0,0.0,0.0,-0.0024289184,0.015563636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,69.332855,0.0,0.0,0.0,0.046276867,0.0,0.0,0.0,0.0,-0.017903179,-0.014940382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,69.37,0.0,0.0,48.92206,0.032284595,0.0,0.0,0.0,0.0,0.0064168004,-0.0083345305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,69.387146,0.0,0.0,54.37037,0.07838997,0.0,0.0,77.1875,1.2992858,0.010433271,0.01057971,0.0,0.0,0.0,0.0,0.0,1.0,0.018633092,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,69.454285,0.0,0.0,56.497173,0.13994387,0.0,0.0,87.5,1.2264286,0.00473254,0.0010001429,0.0,0.0,0.0,0.0,0.0,1.0,0.017505402,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,69.69,0.0,0.0,63.661583,0.2336406,0.0,0.0,100.0,1.18,0.008421353,0.0118877115,0.0,0.0,0.0,14.739525,0.0,1.0,0.01670205,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,69.79857,0.0,0.0,66.90442,0.31236434,0.0,0.0,93.315506,1.1707143,0.0014154281,0.031792328,0.0,0.0,0.0,12.534052,0.0,1.0,0.016547196,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,69.877144,0.0,0.0,66.056335,0.34016937,0.0,0.0,72.325584,1.195,-0.005371025,0.019707289,0.0,0.0,0.0,9.559163,0.0,1.0,0.016981665,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,70.11857,0.0,0.0,64.204544,0.34930247,0.0,0.0,62.857143,1.2135714,-0.0015631662,0.0076007457,0.0,0.0,0.0,0.54296434,0.0,1.0,0.017272577,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
