,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.034301993,0.0,0.0,0.0,0.0,0.0067408686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19879156,0.0,0.0,0.0,0.0,0.026938649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.236055,0.0,0.0,0.0,0.0,-0.016982563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.28808698,0.0,0.0,0.0,0.0,0.0049359864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.39257827,0.0,0.0,0.0,0.0,0.012893323,0.034488164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,65.13286,0.0,0.0,0.0,0.4707686,0.0,0.0,0.0,0.0,0.00015153812,0.027717222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,65.58714,0.0,0.0,0.0,0.6040428,0.0,0.0,0.0,0.0,0.01469697,0.015466263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,65.92571,0.0,0.0,0.0,0.6712629,0.0,0.0,0.0,0.0,-0.0056741824,0.027147925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,66.398575,0.0,0.0,0.0,0.9292699,0.0,0.0,0.0,0.0,0.04009611,0.06308519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,67.09286,0.0,0.0,0.0,1.1551242,0.0,0.0,0.0,0.0,0.0062084896,0.056069102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,67.79714,0.0,0.0,0.0,1.3500229,0.0,0.0,0.0,0.0,0.0055962116,0.061818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,68.36857,0.0,0.0,83.04904,1.4801569,0.0,0.0,0.0,0.0,-0.0012842466,0.045094818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,68.76857,0.0,0.0,73.69915,1.4703171,0.0,0.0,68.410255,1.5742857,-0.01700243,0.033188168,0.0,0.0,0.0,0.0,0.0,1.0,0.022882057,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,69.12428,0.0,0.0,75.24488,1.4985017,0.0,0.0,72.1519,1.53,0.009593023,0.0028876697,0.0,0.0,0.0,0.0,0.0,1.0,0.022027062,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,69.42714,0.0,0.0,69.43723,1.4436775,0.0,0.0,60.325405,1.5107143,-0.010797582,-0.014062276,0.0,0.0,0.0,-13.611811,0.0,1.0,0.021986814,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,69.30286,0.0,0.0,62.03156,1.358745,0.0,0.0,56.3204,1.4028572,-0.004657255,-0.024115296,0.0,0.0,0.0,-11.66759,0.0,1.0,0.020512603,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,69.225716,0.0,0.0,72.08589,1.3373449,0.0,0.0,63.98417,1.3471428,0.011112736,-0.012001715,0.0,0.0,0.0,-3.1589901,0.0,1.0,0.019481456,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,68.90143,0.0,0.0,62.314816,1.1984435,0.0,0.0,41.26984,1.4014286,-0.019378163,-0.0143895345,0.0,0.0,0.0,-7.1224146,0.0,1.0,0.020666987,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
