,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030313171,0.0,0.0,0.0,0.0,-0.011812163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.053717356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1895046,0.0,0.0,0.0,0.0,-0.046555564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24108146,0.0,0.0,0.0,0.0,0.021774987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35612217,0.0,0.0,0.0,0.0,-0.031320613,-0.0674541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,30.98,0.0,0.0,0.0,-0.4557567,0.0,0.0,0.0,0.0,-0.005666669,-0.06165464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,30.69,0.0,0.0,0.0,-0.5038948,0.0,0.0,0.0,0.0,0.010392205,-0.051903162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,30.421429,0.0,0.0,0.0,-0.55421495,0.0,0.0,0.0,0.0,-0.00763104,-0.013196953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,30.184286,0.0,0.0,0.0,-0.569774,0.0,0.0,0.0,0.0,0.0073553766,-0.027123028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,30.134285,0.0,0.0,0.0,-0.58903223,0.0,0.0,0.0,0.0,-0.00564222,-0.0013333638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,30.044285,0.0,0.0,0.0,-0.56709445,0.0,0.0,0.0,0.0,0.012683614,0.01709689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.341429,0.0,0.0,49.329388,-0.40464061,0.0,0.0,0.0,0.0,0.057350088,0.06436637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.677143,0.0,0.0,50.073437,-0.26477355,0.0,0.0,87.499985,0.78071445,0.0031171592,0.07589436,0.0,0.0,0.0,0.0,0.0,1.0,0.02426085,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.891428,0.0,0.0,46.394566,-0.19525075,0.0,0.0,74.43608,0.76642865,-0.016780637,0.050116174,0.0,0.0,0.0,0.0,0.0,1.0,0.024223402,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,31.151428,0.0,0.0,49.57506,-0.13137674,0.0,0.0,77.81954,0.7528573,0.0028445055,0.05907879,0.0,0.0,0.0,0.24567482,0.0,1.0,0.023726981,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,31.474285,0.0,0.0,53.886,-0.027186265,0.0,0.0,93.174034,0.79071456,0.0208005,0.06756754,0.0,0.0,0.0,3.8125627,0.0,1.0,0.024412297,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,31.745714,0.0,0.0,61.447575,0.012475158,0.0,0.0,75.08534,0.7292859,-0.016363038,-0.006857893,0.0,0.0,0.0,15.053008,0.0,1.0,0.022890322,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,31.974285,0.0,0.0,57.835228,0.049788516,0.0,0.0,77.81571,0.6892857,0.002510983,-0.0074580414,0.0,0.0,0.0,8.260168,0.0,1.0,0.021580635,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,31.934286,0.0,0.0,66.79104,0.06728704,0.0,0.0,73.03751,0.637857,-0.004383259,0.005056885,0.0,0.0,0.0,12.905036,0.0,0.79197514,0.020058392,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,31.77,31.142382,0.0,60.067123,0.018805526,32.98285,29.301914,46.7577,0.67642826,-0.02421379,-0.022061106,0.0,0.0,0.0,-1.3804517,0.020153208,0.9451962,0.021799162,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,31.627142,31.069523,0.0,54.139072,-0.05050409,32.85958,29.279467,31.81817,0.6878568,-0.012568523,-0.05402902,-0.0475598,0.021416372,0.0,-3.6961575,0.017947454,0.9867827,0.022449628,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,31.537144,31.036667,0.0,59.489635,-0.06753571,32.79625,29.277082,47.90212,0.72999984,0.015013088,-0.02385437,-0.021704955,0.021607298,0.0,-7.301402,0.016125318,0.9948598,0.023472656,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,31.338572,30.999048,0.0,57.073174,-0.088087186,32.724434,29.27366,44.4056,0.7614284,-0.0032154464,-0.029430198,-0.02485061,0.021612566,0.0,-2.9939485,0.010952721,0.8564883,0.024562199,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,31.224285,31.034761,0.0,59.10596,-0.09839863,32.73105,29.338476,46.503483,0.7564283,0.0019354667,-0.023270434,0.02474431,0.018922316,0.0,4.966887,0.0061068237,0.5720127,0.024353769,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,31.055714,31.024761,0.0,53.52349,-0.12928762,32.725124,29.324402,15.668209,0.7549997,-0.009658701,-0.008701271,-0.0067807264,0.018462084,0.0,-5.966144,0.000997666,0.7303831,0.024544846,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,30.99,31.088572,0.0,42.29165,-0.10574722,32.726856,29.450287,42.396317,0.67928535,0.018855654,0.022845978,0.04466667,0.01744718,0.0,-14.781526,-0.00317066,0.7432036,0.0216747,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,31.014286,31.153809,0.0,39.876038,-0.097266845,32.687363,29.620258,35.944733,0.6685712,-0.0044671153,0.0032154464,0.045926947,0.017421992,0.0,-19.229921,-0.0044785435,0.7713728,0.021428557,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,31.12,31.212856,0.0,47.09821,-0.07515537,32.67635,29.749365,44.239586,0.65714264,0.005769179,0.012258037,0.041141335,0.017343428,0.0,-6.4252796,-0.002974962,1.1196383,0.020941442,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,31.192858,31.29381,0.0,48.70131,-0.0386274,32.63781,29.949808,54.838734,0.65499985,0.0073295557,0.0177077,0.056837205,0.017232252,0.0,6.409662,-0.003225951,0.87178314,0.02072128,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,31.292858,31.368572,0.0,41.4815,-0.0023889227,32.61154,30.125603,62.745163,0.6257142,0.002847205,0.030559184,0.052107587,0.017200388,0.0,1.6054587,-0.0024136954,0.7964697,0.01973861,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,31.414286,31.46143,0.0,50.67023,0.042782336,32.543358,30.3795,76.410286,0.60857135,0.0066245766,0.01818761,0.06508681,0.017115988,0.0,3.572021,-0.0014984297,0.5373169,0.019071486,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,31.52,31.516666,0.0,44.581272,0.04497883,32.46879,30.564547,64.670654,0.6092858,-0.012848632,0.00961536,0.03823335,0.01731022,0.0,-4.1200366,0.000105766536,0.9103066,0.019342398,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,31.512857,31.479048,0.0,43.825684,0.029435093,32.39959,30.558506,52.095856,0.617143,-0.0066666375,-0.002868013,-0.024625963,0.011832268,0.0,2.3441854,0.0010740395,0.78500813,0.019723322,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
