feature,importance
sma200,0.050911844
ma7,0.04776677
vix_ma5,0.046199735
price_to_sma200,0.04615433
bollinger_lower,0.046128284
return_1d,0.044800185
return_21d,0.044783574
volatility_21d,0.044704676
volume_ratio,0.04433894
vix_change_1d,0.04407623
ma21,0.044029213
rsi,0.043650687
return_5d,0.043592997
macd,0.043185502
stochastic_oscillator,0.04297029
atr_ratio,0.042572573
rsi_slope,0.042413246
bollinger_upper,0.042343136
atr,0.04176073
ma_spread,0.04148206
Close_FFD,0.04134529
vix_close,0.040833328
mean_sentiment_score,0.02995643
positive,0.0
negative,0.0
neutral,0.0
