feature,importance
vix_close,0.049966063
bollinger_lower,0.04935418
rsi,0.04669476
Close_FFD,0.046611186
volatility_21d,0.046382338
return_5d,0.045185518
rsi_slope,0.04480235
stochastic_oscillator,0.044681594
macd,0.044541087
return_21d,0.04433493
ma_spread,0.044287443
atr_ratio,0.04386441
bollinger_upper,0.043663647
sma200,0.04324792
volume_ratio,0.042907722
return_1d,0.04287671
vix_change_1d,0.042599533
ma7,0.042348377
price_to_sma200,0.04063252
vix_ma5,0.039136212
mean_sentiment_score,0.038394615
atr,0.03807925
ma21,0.035407614
positive,0.0
negative,0.0
neutral,0.0
