feature,importance
bollinger_lower,0.05191477
Close_FFD,0.049972
volatility_21d,0.047021095
macd,0.04644142
price_to_sma200,0.04585621
return_5d,0.04563198
return_21d,0.044901717
rsi_slope,0.044386882
atr_ratio,0.044290822
rsi,0.04398977
return_1d,0.043688107
bollinger_upper,0.04328044
ma_spread,0.043016676
vix_close,0.04293331
volume_ratio,0.042901784
sma200,0.04163929
atr,0.041529685
stochastic_oscillator,0.041210786
ma21,0.040117346
vix_change_1d,0.03978159
ma7,0.039706767
vix_ma5,0.038947366
mean_sentiment_score,0.036840145
positive,0.0
negative,0.0
neutral,0.0
