feature,importance
ma7,0.04822322
return_1d,0.048130915
price_to_sma200,0.046605773
return_5d,0.04630759
macd,0.046249777
atr_ratio,0.046230644
stochastic_oscillator,0.045820665
sma200,0.044999294
Close_FFD,0.044955075
ma21,0.044516668
vix_ma5,0.044514976
vix_close,0.04432156
rsi,0.04343844
rsi_slope,0.043355096
return_21d,0.04269428
volume_ratio,0.042331677
bollinger_lower,0.041996926
volatility_21d,0.04142291
ma_spread,0.04130733
bollinger_upper,0.04102831
vix_change_1d,0.04098518
atr,0.037374113
mean_sentiment_score,0.03318959
positive,0.0
negative,0.0
neutral,0.0
