,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07019943,0.0,0.0,0.0,0.0,-0.020740042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10365825,0.0,0.0,0.0,0.0,0.006257521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21484499,0.0,0.0,0.0,0.0,-0.02583114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30110416,0.0,0.0,0.0,0.0,-0.00049103855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.32855958,0.0,0.0,0.0,0.0,0.011299435,-0.02969597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.344284,0.0,0.0,0.0,-0.35908952,0.0,0.0,0.0,0.0,-0.003886325,-0.0129963895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,41.201427,0.0,0.0,0.0,-0.34541252,0.0,0.0,0.0,0.0,0.010241404,-0.009088735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.14857,0.0,0.0,0.0,-0.35070363,0.0,0.0,0.0,0.0,-0.0060342746,0.011048367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.164288,0.0,0.0,0.0,-0.2918211,0.0,0.0,0.0,0.0,0.017969888,0.029722426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.36,0.0,0.0,0.0,-0.2280035,0.0,0.0,0.0,0.0,0.004293893,0.022589264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,41.701427,0.0,0.0,0.0,-0.09563355,0.0,0.0,0.0,0.0,0.023752969,0.05096318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,42.052856,0.0,0.0,60.033443,0.051444143,0.0,0.0,0.0,0.0,0.012296984,0.053101618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,42.39857,0.0,0.0,58.090614,0.15013528,0.0,0.0,75.821594,0.93357146,-0.004584002,0.054638173,0.0,0.0,0.0,0.0,0.0,1.0,0.021495998,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,42.704285,0.0,0.0,59.018986,0.23691455,0.0,0.0,79.10798,0.88,0.0032235782,0.039360687,0.0,0.0,0.0,0.0,0.0,1.0,0.020197378,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,42.92,0.0,0.0,59.018986,0.23200469,0.0,0.0,58.450703,0.88928574,-0.020197384,0.0140142515,0.0,0.0,0.0,-1.0144575,0.0,1.0,0.020831237,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,42.987144,0.0,0.0,54.55975,0.20158237,0.0,0.0,51.40845,0.8842857,-0.0070274067,-0.016473318,0.0,0.0,0.0,-3.5308664,0.0,1.0,0.020860711,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,43.08143,0.0,0.0,67.9646,0.20496567,0.0,0.0,60.093895,0.85,0.008728473,-0.019940408,0.0,0.0,0.0,8.945615,0.0,1.0,0.019878386,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,42.964287,0.0,0.0,62.84779,0.16699001,0.0,0.0,43.66925,0.85642856,-0.011225444,-0.026479391,0.0,0.0,0.0,3.828803,0.0,1.0,0.020256111,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
