,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,48.2014285496303,49.39380972726004,52.39210006713867,38.64912429105338,-0.41081061750831793,51.85356246128709,46.93405699323299,41.36120791990688,0.7492858341761988,0.001236043623034755,0.024235989308557304,-0.04668499587065389,0.009268495920854216,0.9276207369383762,9.627577910017095,-0.024140290915214965,0.6195196220822471,0.015417401307145539,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,48.24000004359654,49.255238305954705,52.382050075531005,34.385967252064816,-0.42140246711296925,51.65256772205562,46.85790888985379,29.057609921447458,0.7714287894112714,-0.009670728822267716,-0.003519630882620639,-0.057014102570809966,0.009370669885807472,0.9188262200242924,4.056680237525214,-0.020611778384546895,0.9502950502394464,0.0160280201955391,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,48.33857127598354,49.11952391124907,52.375800075531004,33.57012037496534,-0.4241010305599744,51.42532135217104,46.8137264703271,29.319346108141094,0.7685718536376948,0.00020773574301502507,-0.0047550040792891934,-0.055893355461918426,0.009385453611718018,0.9191267593074274,-1.890876361564736,-0.01589902373008224,0.7007849324872021,0.015965344905041937,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,48.56571415492466,49.06428582327707,52.380050067901614,48.34252847313361,-0.28178108989241224,51.226984623315595,46.90158702323854,85.41661935885946,0.8478576115199488,0.03635230623572272,0.0331331216356765,-0.022722818114559118,0.01267354860643313,0.9524618499768422,9.69340418208023,-0.010161598367745703,1.6280201268421148,0.01699453702038927,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,48.7985714503697,49.02142860775902,52.38595006942749,49.1825677418424,-0.15829070489812125,51.063656206182884,46.979201009335156,87.39001980925296,0.8571431296212323,0.002204862932397411,0.030078266521120334,-0.017681758328068398,0.012684274353454691,0.9544543896529353,14.796600489777582,-0.004546116224219644,0.9198755661567228,0.017142859163852813,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,49.035714285714285,48.99238095964704,52.391900081634525,53.800318809184894,-0.0637236392134426,50.958635715688715,47.02612620360537,85.92376645745222,0.8407143184116893,-0.0009999847412109908,0.02777782574493748,-0.012064885161846561,0.012612379833404732,0.9533916633108255,20.230198434219552,0.0008844909427452336,0.9822796584569579,0.016831113859047644,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,49.14428547450474,48.95047614687965,52.39525007247925,57.21078247256924,-0.040758411590850585,50.84668825753673,47.05426403622258,66.86213728016239,0.8014286586216508,-0.013013043362377186,0.02430912410098407,-0.01753688845682344,0.012820548154137674,0.9409249725646679,8.86825399943563,0.003959293214035709,1.3946017428987607,0.01625615635826674,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,49.17714309692383,48.903809502011256,52.397500076293944,62.89203722254918,-0.05979389912812394,50.758969818444314,47.0486491855782,53.07922153168331,0.7678571428571423,-0.00953341609085756,0.014333245744797773,-0.019674754370952896,0.012884726162841822,0.9319147241731389,13.70946948070678,0.0055892075035433655,0.9288699697862325,0.015725106631426292,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,49.25999995640346,48.846666608537944,52.400550079345706,57.94392455209995,-0.08359919935757176,50.64470281225265,47.048630404823236,49.5600792458095,0.7707140786307188,-0.0024575617874688094,-0.02365204088217765,-0.024043293260031406,0.012871749091426314,0.9295703768495232,4.143605742915057,0.008461851994108247,1.0103640109147602,0.015822499176589153,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,49.342857360839844,48.786190396263486,52.40115009307861,62.82830522933449,-0.1004994869678768,50.50646334962977,47.0659174428972,34.98104980873289,0.7492855616978227,0.00020534051362064432,-0.025599975585937518,-0.025405089320305496,0.012860792977747981,0.9297506091769027,5.617522756765247,0.01141033653071685,0.6536956421465416,0.015379420959152418,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
