,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.046560086,0.0,0.0,0.0,0.0,-0.003525717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.044484504,0.0,0.0,0.0,0.0,0.002889494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44741964,0.0,0.0,0.0,0.0,-0.030693237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3032785,0.0,0.0,0.0,0.0,0.035547495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2303474,0.0,0.0,0.0,0.0,-0.0032804587,-0.00017632732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,164.99722,0.0,0.0,0.0,-0.044095855,0.0,0.0,0.0,0.0,0.009579775,0.012973215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,165.6587,0.0,0.0,0.0,0.34754393,0.0,0.0,0.0,0.0,0.018395616,0.028635247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,166.12979,0.0,0.0,0.0,0.4975535,0.0,0.0,0.0,0.0,-0.011260967,0.04925691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,166.55782,0.0,0.0,0.0,0.6233799,0.0,0.0,0.0,0.0,0.001040627,0.014293211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,168.07948,0.0,0.0,0.0,0.9204958,0.0,0.0,0.0,0.0,0.015304642,0.033205993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,169.15509,0.0,0.0,0.0,1.348427,0.0,0.0,0.0,0.0,0.015073941,0.038828734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,170.43219,0.0,0.0,67.710724,1.737397,0.0,0.0,0.0,0.0,0.0049873595,0.025151456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,171.48138,0.0,0.0,67.68457,2.021571,0.0,0.0,88.63224,3.9077246,-5.5715427e-05,0.036769364,0.0,0.0,0.0,0.0,0.0,1.0,0.02240083,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,171.97192,0.0,0.0,65.50691,2.1544406,0.0,0.0,83.40426,3.8208706,-0.0047956426,0.03072479,0.0,0.0,0.0,0.0,0.0,1.0,0.022008488,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,172.9975,0.0,0.0,69.22529,2.379876,0.0,0.0,94.832855,3.704834,0.010533999,0.02588169,0.0,0.0,0.0,1.5145612,0.0,1.0,0.021117656,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,174.0856,0.0,0.0,69.378334,2.5782652,0.0,0.0,97.94813,3.6339602,0.0034931977,0.014177645,0.0,0.0,0.0,1.693765,0.0,1.0,0.020641567,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,174.19122,0.0,0.0,71.40769,2.361328,0.0,0.0,70.29464,3.635351,-0.024422562,-0.015501222,0.0,0.0,0.0,5.900786,0.0,1.0,0.021166405,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,174.6373,0.0,0.0,70.59046,2.5602095,0.0,0.0,93.6242,3.6228442,0.028885368,0.012992827,0.0,0.0,0.0,1.3651743,0.0,1.0,0.020501396,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,175.03891,0.0,0.0,72.7068,2.7310839,0.0,0.0,85.257675,3.765285,0.003137725,0.021067997,0.0,0.0,0.0,3.3284626,0.0,1.2756943,0.02124081,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,175.30156,170.59338,0.0,68.16783,2.7554605,180.33272,160.85405,68.294106,3.9640067,-0.0055424906,0.004823923,0.0,0.0,0.0,-3.239865,0.02759879,1.0604208,0.022486474,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,176.3716,171.33408,0.0,70.21968,3.127275,181.7996,160.86855,97.03509,3.9466367,0.027314926,0.028677242,0.09395933,0.016181642,0.0,-0.37077603,0.029401751,1.2393446,0.021792674,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,177.00806,172.04512,0.0,72.11536,3.28672,182.71901,161.37123,86.57018,3.977904,-0.006660646,0.047405925,0.09051771,0.016272716,0.0,-0.5914421,0.02884675,0.8849608,0.022112612,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,177.49583,172.71309,0.0,70.769226,3.3400428,183.40594,162.02022,81.89392,3.977904,-0.0023792423,0.015578531,0.08478861,0.016335407,0.0,2.6013947,0.027691882,0.85038054,0.022165349,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,178.64786,173.63953,0.0,68.09275,3.371692,183.14217,164.13687,83.25076,3.8465817,0.0019512955,0.014377387,0.12132237,0.014293545,0.0,-2.1269321,0.028843304,1.9797006,0.021391863,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,172.71817,172.17018,0.0,21.078865,-0.2006386,191.28032,153.06004,9.777706,7.106031,-0.24809301,-0.23303163,-0.1858122,0.056434937,0.0,-51.03649,0.0031828366,7.5816865,0.052557733,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,166.31879,170.59663,0.0,19.232967,-3.2152417,196.30945,144.8838,4.483788,7.2686224,-0.020217368,-0.2685181,-0.19964741,0.05648598,0.0,-51.53626,-0.025075762,1.8450004,0.05486961,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,160.19733,168.99342,0.0,20.359966,-5.463645,199.39284,138.59401,6.348913,7.2401342,0.0072698523,-0.25825986,-0.20147862,0.056450743,0.0,-47.732784,-0.052049898,1.3048393,0.054260094,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,153.50333,167.28229,0.0,21.536089,-7.098544,201.23947,133.3251,7.9125814,7.3283777,0.0060508507,-0.251992,-0.21115813,0.056216527,0.0,0.4572235,-0.08236946,0.9064905,0.0545911,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,147.43051,165.81203,0.0,22.998354,-8.047907,202.17975,129.4443,13.9977455,7.4506683,0.023405839,-0.23597509,-0.18350004,0.05666778,0.0,3.7653852,-0.11085751,0.8658741,0.054232717,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,141.97331,164.51825,0.0,26.411613,-8.390374,202.39597,126.64053,21.514688,7.8203177,0.028251745,0.044823304,-0.16130525,0.057188652,0.0,6.051646,-0.13703606,1.4348857,0.055359364,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,136.67455,163.1712,0.0,29.528,-8.446673,202.07709,124.26532,24.340628,7.7327685,0.010329215,0.07739765,-0.16541521,0.057104044,0.0,7.991913,-0.16238566,0.5677003,0.05417997,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,137.20818,161.52121,0.0,22.91057,-8.696385,201.49568,121.54674,17.012047,7.690384,-0.026513161,0.041262608,-0.19960776,0.057030886,0.0,-0.08778218,-0.15052539,0.89559156,0.05535052,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,137.98917,159.78229,0.0,21.974226,-8.872851,200.56264,119.00194,15.071595,7.60214,-0.0072113154,0.027536267,-0.20932303,0.05694638,0.0,-4.437388,-0.13639262,1.1393882,0.05511283,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
