,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20660968,0.0,0.0,0.0,0.0,0.019448824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.48897785,0.0,0.0,0.0,0.0,0.011343547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7165999,0.0,0.0,0.0,0.0,0.0010924982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.97212595,0.0,0.0,0.0,0.0,0.007784649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0974284,0.0,0.0,0.0,0.0,-0.0057753394,0.034166854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,136.81714,0.0,0.0,0.0,1.1894754,0.0,0.0,0.0,0.0,0.00058088877,0.015026517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,137.26428,0.0,0.0,0.0,1.1283785,0.0,0.0,0.0,0.0,-0.010885341,-0.007283321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,137.31143,0.0,0.0,0.0,1.0508995,0.0,0.0,0.0,0.0,-0.001540719,-0.009894507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,137.28572,0.0,0.0,0.0,1.0603857,0.0,0.0,0.0,0.0,0.007568521,-0.010106844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,137.16714,0.0,0.0,0.0,1.0158477,0.0,0.0,0.0,0.0,-0.003646441,-0.007987221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,136.51572,0.0,0.0,0.0,0.7571829,0.0,0.0,0.0,0.0,-0.019470062,-0.027866473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,136.16,0.0,0.0,57.686565,0.64720696,0.0,0.0,0.0,0.0,0.009480442,-0.00785033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,135.51143,0.0,0.0,50.292778,0.39651695,0.0,0.0,40.843506,2.4478571,-0.014567774,-0.020795062,0.0,0.0,0.0,0.0,0.0,1.0,0.01836903,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,135.01286,0.0,0.0,48.862198,0.15969121,0.0,0.0,4.620462,2.3185713,-0.0033768574,-0.031432323,0.0,0.0,0.0,0.0,0.0,1.0,0.017457806,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,134.91714,0.0,0.0,48.92677,0.18052928,0.0,0.0,47.68977,2.2707143,0.019652134,-0.008783487,0.0,0.0,0.0,-8.7598,0.0,1.0,0.016767938,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,134.70143,0.0,0.0,44.168392,0.20995478,0.0,0.0,50.82508,2.18,0.0014030423,0.01231711,0.0,0.0,0.0,-6.1243863,0.0,1.0,0.016075509,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,134.30571,0.0,0.0,38.819878,0.09021744,0.0,0.0,21.782179,2.2164285,-0.012978394,-0.010204836,0.0,0.0,0.0,-10.042324,0.0,1.0,0.016559048,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,134.27571,0.0,0.0,34.236614,-0.012599189,0.0,0.0,20.573357,2.0935714,-0.000747105,0.0036770224,0.0,0.0,0.0,-14.690151,0.0,1.0,0.015652869,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
