feature,importance
bollinger_upper,0.05184337
return_21d,0.051655423
volume_ratio,0.051117223
atr,0.047998
vix_change_1d,0.046630494
return_1d,0.046296883
ma21,0.046204515
vix_close,0.04609051
stochastic_oscillator,0.045977056
volatility_21d,0.045956664
bollinger_lower,0.045811493
price_to_sma200,0.0450029
ma_spread,0.04483599
atr_ratio,0.04446048
ma7,0.04423976
vix_ma5,0.043890312
sma200,0.0437779
Close_FFD,0.043538038
macd,0.043322887
rsi_slope,0.041952793
rsi,0.041615535
return_5d,0.03778174
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
