feature,importance
atr,0.05155036
volume_ratio,0.05124997
vix_change_1d,0.049720947
return_21d,0.04910092
stochastic_oscillator,0.049027804
bollinger_lower,0.04858807
ma_spread,0.047295604
ma7,0.047202148
return_1d,0.046228323
vix_ma5,0.04621758
rsi_slope,0.04527773
atr_ratio,0.04513141
price_to_sma200,0.04483506
sma200,0.04396082
Close_FFD,0.04311857
vix_close,0.043113347
rsi,0.042684235
return_5d,0.040487472
volatility_21d,0.04041916
bollinger_upper,0.039283555
macd,0.038570415
ma21,0.037522774
neutral,0.0094137285
mean_sentiment_score,0.0
negative,0.0
positive,0.0
