feature,importance
vix_ma5,0.04861783
volatility_21d,0.048448384
bollinger_upper,0.04745323
sma200,0.0474354
return_21d,0.047124848
volume_ratio,0.045461822
atr_ratio,0.045288008
macd,0.045044445
vix_change_1d,0.04496094
atr,0.044564314
return_5d,0.044144392
price_to_sma200,0.043936808
stochastic_oscillator,0.043838397
rsi,0.042708583
vix_close,0.042330556
rsi_slope,0.04215877
return_1d,0.042017207
ma7,0.041695397
bollinger_lower,0.041634146
ma_spread,0.040996566
ma21,0.038942337
Close_FFD,0.038682073
mean_sentiment_score,0.03251561
positive,0.0
negative,0.0
neutral,0.0
