feature,importance
atr,0.05515692
price_to_sma200,0.048201345
ma7,0.047889415
atr_ratio,0.044916674
bollinger_upper,0.044625994
ma21,0.044445496
rsi_slope,0.043571077
Close_FFD,0.04311855
stochastic_oscillator,0.042967528
return_21d,0.042905048
sma200,0.04230857
macd,0.04224711
return_5d,0.04209455
vix_close,0.0419882
bollinger_lower,0.04142598
vix_ma5,0.041243836
rsi,0.041026756
volume_ratio,0.04097453
volatility_21d,0.03976509
vix_change_1d,0.03825196
return_1d,0.03618042
ma_spread,0.035529792
mean_sentiment_score,0.032219402
neutral,0.026945766
negative,0.0
positive,0.0
