feature,importance
atr,0.060005024
price_to_sma200,0.049158044
return_21d,0.049151503
ma7,0.049084403
rsi_slope,0.04694099
bollinger_upper,0.045521416
stochastic_oscillator,0.045312677
rsi,0.045292377
ma21,0.0446698
vix_close,0.044594888
atr_ratio,0.04445419
vix_ma5,0.044002347
volume_ratio,0.04267359
volatility_21d,0.042503335
bollinger_lower,0.041131184
return_5d,0.04074251
macd,0.039546803
return_1d,0.0395436
Close_FFD,0.038926747
ma_spread,0.038827326
vix_change_1d,0.037535287
sma200,0.035865486
mean_sentiment_score,0.019903347
neutral,0.014613078
negative,0.0
positive,0.0
