feature,importance
Close_FFD,0.05070683
sma200,0.05052711
price_to_sma200,0.047666416
rsi,0.04693684
bollinger_lower,0.046672635
macd,0.04621164
bollinger_upper,0.045708526
vix_close,0.045502856
vix_ma5,0.045051847
volatility_21d,0.043580655
return_21d,0.0435735
return_1d,0.043134302
ma21,0.042540435
volume_ratio,0.042252872
return_5d,0.04191443
atr_ratio,0.041273482
ma7,0.04123233
vix_change_1d,0.040591758
atr,0.04032353
stochastic_oscillator,0.0397621
rsi_slope,0.039752923
ma_spread,0.038789604
mean_sentiment_score,0.03629343
positive,0.0
negative,0.0
neutral,0.0
