feature,importance
bollinger_upper,0.05197862
volatility_21d,0.05074625
bollinger_lower,0.048004836
rsi_slope,0.04708306
Close_FFD,0.045605853
atr,0.0439442
volume_ratio,0.04391799
macd,0.043625023
stochastic_oscillator,0.04332371
return_5d,0.043091103
sma200,0.042383295
ma_spread,0.042100858
vix_change_1d,0.040464662
ma21,0.040262394
vix_ma5,0.040245965
atr_ratio,0.040109992
vix_close,0.0400781
return_1d,0.039788906
price_to_sma200,0.038366262
rsi,0.038071718
return_21d,0.037904177
ma7,0.037140623
neutral,0.031893156
mean_sentiment_score,0.029869216
negative,0.0
positive,0.0
