feature,importance
bollinger_upper,0.051218178
bollinger_lower,0.050444696
return_5d,0.049699713
sma200,0.04832378
macd,0.046725515
ma21,0.046480652
ma_spread,0.04596538
rsi,0.045556314
price_to_sma200,0.04547428
volume_ratio,0.04494992
Close_FFD,0.044828463
return_21d,0.044589285
stochastic_oscillator,0.043135606
vix_ma5,0.04229177
return_1d,0.041851208
rsi_slope,0.041734494
volatility_21d,0.041514322
vix_close,0.04109907
atr,0.04006636
vix_change_1d,0.040055204
atr_ratio,0.039315935
ma7,0.034155052
mean_sentiment_score,0.030524787
positive,0.0
negative,0.0
neutral,0.0
