feature,importance
atr,0.050878905
rsi,0.050300058
sma200,0.04932097
vix_ma5,0.048643585
volume_ratio,0.048450004
bollinger_upper,0.04793901
ma_spread,0.047572814
vix_close,0.04630362
atr_ratio,0.046190478
macd,0.04597282
return_21d,0.045863543
ma21,0.04544723
bollinger_lower,0.04481189
vix_change_1d,0.042329606
volatility_21d,0.041951388
price_to_sma200,0.040166445
stochastic_oscillator,0.039899558
return_5d,0.039857678
rsi_slope,0.039182093
ma7,0.038265202
return_1d,0.0380387
mean_sentiment_score,0.037458513
neutral,0.025155894
positive,0.0
negative,0.0
