feature,importance
sma200,0.050181992
rsi,0.048965987
Close_FFD,0.04855119
macd,0.047859214
return_21d,0.0460338
return_1d,0.04572668
bollinger_lower,0.04543934
ma21,0.04518492
price_to_sma200,0.04480108
vix_close,0.04473195
bollinger_upper,0.04357542
vix_ma5,0.043120623
atr_ratio,0.043032926
volume_ratio,0.04287634
atr,0.04203545
return_5d,0.041997507
rsi_slope,0.041902278
vix_change_1d,0.04098001
stochastic_oscillator,0.040756565
ma7,0.040226165
ma_spread,0.039231945
volatility_21d,0.037273675
mean_sentiment_score,0.035514902
positive,0.0
negative,0.0
neutral,0.0
