,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35498574,0.0,0.0,0.0,0.0,-0.04066155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35544485,0.0,0.0,0.0,0.0,0.03266978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.471412,0.0,0.0,0.0,0.0,-0.013835086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.54652685,0.0,0.0,0.0,0.0,0.0012158623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4683231,0.0,0.0,0.0,0.0,0.015319944,-0.00685307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,107.94,0.0,0.0,0.0,-0.29162985,0.0,0.0,0.0,0.0,0.01269666,0.04838556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,107.9,0.0,0.0,0.0,-0.22246417,0.0,0.0,0.0,0.0,-0.008267466,0.006825309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,108.84857,0.0,0.0,0.0,0.03129772,0.0,0.0,0.0,0.0,0.022627337,0.04405163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,109.057144,0.0,0.0,0.0,0.090156205,0.0,0.0,0.0,0.0,-0.015676789,0.026436245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,109.575714,0.0,0.0,0.0,0.18869027,0.0,0.0,0.0,0.0,0.0060975607,0.01711289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,110.082855,0.0,0.0,0.0,0.2677276,0.0,0.0,0.0,0.0,0.00045228403,0.0048151175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,110.80428,0.0,0.0,59.990707,0.5770848,0.0,0.0,0.0,0.0,0.028390598,0.04195676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,111.07429,0.0,0.0,55.407726,0.6708878,0.0,0.0,76.63551,2.9457142,-0.015649727,0.0029561946,0.0,0.0,0.0,0.0,0.0,1.0,0.026310414,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,111.49571,0.0,0.0,55.692963,0.7487006,0.0,0.0,78.193146,2.8007143,0.0013397642,0.020294867,0.0,0.0,0.0,0.0,0.0,1.0,0.02498184,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,111.79714,0.0,0.0,71.20698,0.9311614,0.0,0.0,95.119415,2.5928571,0.014539292,0.02885572,0.0,0.0,0.0,11.216274,0.0,1.0,0.022796351,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,112.29,0.0,0.0,63.94094,1.0307969,0.0,0.0,85.28265,2.502143,-0.0036047124,0.024683544,0.0,0.0,0.0,8.533217,0.0,1.0,0.022078378,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,112.601425,0.0,0.0,67.384796,1.0492486,0.0,0.0,79.4347,2.45,-0.005294273,-0.008879902,0.0,0.0,0.0,11.691835,0.0,1.0,0.021733344,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,112.6,0.0,0.0,59.455128,0.8810356,0.0,0.0,46.67503,2.4142857,-0.018983413,-0.012236513,0.0,0.0,0.0,-11.751852,0.0,1.0,0.021830957,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
