,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007977086,0.0,0.0,0.0,0.0,-0.0014666833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.025304075,0.0,0.0,0.0,0.0,-0.0020563952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1941469,0.0,0.0,0.0,0.0,-0.028701862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22769453,0.0,0.0,0.0,0.0,0.018336099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33673957,0.0,0.0,0.0,0.0,-0.015922615,-0.030067513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,67.05,0.0,0.0,0.0,-0.4422675,0.0,0.0,0.0,0.0,-0.00453645,-0.033049352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,66.795715,0.0,0.0,0.0,-0.47443593,0.0,0.0,0.0,0.0,0.0086586615,-0.022667073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,66.48572,0.0,0.0,0.0,-0.5333206,0.0,0.0,0.0,0.0,-0.0073794858,-0.001212217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,66.24714,0.0,0.0,0.0,-0.54466015,0.0,0.0,0.0,0.0,0.005461887,-0.0138392905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,66.362854,0.0,0.0,0.0,-0.5050578,0.0,0.0,0.0,0.0,0.007997682,0.010131647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,66.424286,0.0,0.0,0.0,-0.40206426,0.0,0.0,0.0,0.0,0.012425062,0.027343087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,66.72143,0.0,0.0,50.184494,-0.27052146,0.0,0.0,0.0,0.0,0.0085761035,0.027259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,66.93857,0.0,0.0,45.383743,-0.23298204,0.0,0.0,65.6139,0.8721433,-0.012608131,0.021847894,0.0,0.0,0.0,0.0,0.0,1.0,0.012949417,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,67.02571,0.0,0.0,43.729904,-0.22803795,0.0,0.0,54.06367,0.8628573,-0.005048201,0.011166524,0.0,0.0,0.0,0.0,0.0,1.0,0.012876542,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,67.23857,0.0,0.0,46.46569,-0.1904546,0.0,0.0,67.8446,0.90571433,0.005820018,0.008982013,0.0,0.0,0.0,-3.7188044,0.0,1.0,0.013437895,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,67.37572,0.0,0.0,46.321243,-0.17239963,0.0,0.0,61.83758,0.9385714,-0.002522228,-0.005914445,0.0,0.0,0.0,0.9374985,0.0,1.0,0.013960601,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,67.31857,0.0,0.0,52.40331,-0.22250031,0.0,0.0,32.508835,0.8807139,-0.012345705,-0.026535664,0.0,0.0,0.0,8.673405,0.0,1.0,0.013263761,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,67.26429,0.0,0.0,50.306015,-0.19141121,0.0,0.0,62.544178,0.83928573,0.0128011815,-0.0014847583,0.0,0.0,0.0,3.8403265,0.0,1.0,0.012480083,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,67.08572,0.0,0.0,55.615723,-0.18800631,0.0,0.0,52.296776,0.8064286,-0.0043122815,-0.00074620283,0.0,0.0,0.0,9.294478,0.0,0.7251226,0.012043437,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,66.94,66.97619,0.0,53.238346,-0.23345232,68.51287,65.439514,30.035343,0.812857,-0.0094085615,-0.015875366,0.0,0.0,0.0,0.8350392,-0.00054033357,1.1574838,0.012254738,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,66.84143,66.88762,0.0,49.441326,-0.26719564,68.34526,65.42998,29.68191,0.80357087,-0.00015079355,-0.013535677,-0.027280737,0.011195131,0.0,-0.86468977,-0.0006905583,1.0879365,0.012116567,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,66.69714,66.807144,0.0,53.560802,-0.28500372,68.17194,65.442345,29.151335,0.80999976,0.0010554839,-0.00015063457,-0.024823772,0.011206285,0.0,-2.054917,-0.0016465231,1.1371624,0.012200627,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,66.61429,66.74571,0.0,52.861485,-0.2749671,68.00869,65.48274,38.745514,0.8142858,0.0039162845,-0.00892191,-0.018987354,0.011257439,0.0,-0.37686506,-0.0019690895,1.0389616,0.012217339,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,66.61857,66.76667,0.0,47.077385,-0.2815201,67.99099,65.54234,30.627384,0.8249997,-0.0033008435,-0.007915155,0.006667714,0.009311945,0.0,-2.3639424,-0.0022181014,0.78368545,0.012419081,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,66.372856,66.68714,0.0,33.593765,-0.35524097,68.00651,65.367775,4.7945027,0.83500016,-0.013548119,-0.012060953,-0.024851164,0.008820402,0.0,-19.96704,-0.004712842,0.859622,0.012742257,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,66.26,66.68905,0.0,34.210518,-0.3578971,68.00515,65.37295,29.65778,0.84428567,0.00976651,-0.0022617842,0.00060488307,0.008444068,0.0,-18.650967,-0.0064335605,0.8211458,0.012759341,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,66.167145,66.68191,0.0,36.289005,-0.39498764,68.01904,65.344765,12.446382,0.8349996,-0.0074051362,-0.010694368,-0.0022786194,0.008544795,0.0,-10.78838,-0.007719672,1.0075737,0.012713147,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,66.12,66.662384,0.0,41.584118,-0.3948168,68.028465,65.296295,25.750988,0.8642856,0.0047198166,-0.00990253,-0.006174754,0.008385268,0.0,7.990354,-0.008136246,1.0474166,0.013097219,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,65.968575,66.634766,0.0,33.649277,-0.4428328,68.08556,65.18396,2.2523885,0.86357117,-0.010001455,-0.01655876,-0.008799906,0.00851507,0.0,-0.56124043,-0.009997644,0.9706574,0.013218598,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,65.75285,66.580956,0.0,33.54327,-0.4905626,68.16617,64.995735,2.0921717,0.8764283,-0.002908349,-0.0059514632,-0.017051416,0.008423041,0.0,-2.7457333,-0.012437428,1.3190005,0.013454532,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,65.66286,66.53333,0.0,45.145645,-0.46971738,68.150665,64.916,29.707306,0.8428568,0.01013208,-0.0055915844,-0.0149700595,0.008546291,0.0,3.561524,-0.013083312,1.1974103,0.012809372,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,65.61857,66.41857,0.0,32.82574,-0.4943007,68.05102,64.786125,8.219183,0.8199997,-0.008814617,-0.0070036403,-0.035635017,0.008165761,0.0,-0.82353646,-0.012044825,0.8280732,0.012572824,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,65.45571,66.26714,0.0,33.390717,-0.523085,67.78779,64.7465,23.07678,0.8371424,-0.002913254,-0.014547645,-0.046620734,0.0078208195,0.0,-0.152554,-0.0122448085,0.84081274,0.012873171,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
