feature,importance
Close_FFD,0.051238663
bollinger_upper,0.0482376
vix_ma5,0.047103044
atr,0.04652712
sma200,0.045771103
vix_change_1d,0.045751084
ma21,0.045016736
vix_close,0.044828027
bollinger_lower,0.04475541
volume_ratio,0.044697527
return_1d,0.04467752
price_to_sma200,0.044349723
return_5d,0.04246498
volatility_21d,0.04245521
rsi_slope,0.042417794
ma_spread,0.041858595
stochastic_oscillator,0.04180314
return_21d,0.040556293
rsi,0.0396663
mean_sentiment_score,0.0395616
ma7,0.03909084
atr_ratio,0.038778912
macd,0.038392816
positive,0.0
negative,0.0
neutral,0.0
