feature,importance
Close_FFD,0.049460035
bollinger_upper,0.04727541
sma200,0.045098282
atr,0.045073617
vix_ma5,0.04399784
price_to_sma200,0.04399207
rsi_slope,0.043850284
volume_ratio,0.04307942
rsi,0.042850234
bollinger_lower,0.04252974
vix_change_1d,0.04248873
vix_close,0.042246547
macd,0.04125853
stochastic_oscillator,0.04101728
atr_ratio,0.040766608
return_1d,0.040672988
return_5d,0.04055243
volatility_21d,0.04043822
ma21,0.040369116
mean_sentiment_score,0.039782815
ma_spread,0.0395782
return_21d,0.039087933
ma7,0.032825388
neutral,0.03170826
negative,0.0
positive,0.0
