feature,importance
bollinger_upper,0.051049672
atr_ratio,0.050084863
sma200,0.049490523
vix_close,0.04820641
return_5d,0.047728144
stochastic_oscillator,0.046018668
vix_ma5,0.04506079
ma7,0.044496477
return_21d,0.044336192
Close_FFD,0.04393562
ma_spread,0.0430841
volatility_21d,0.042462524
atr,0.042391397
rsi_slope,0.04155445
volume_ratio,0.041532695
macd,0.041485414
ma21,0.041475333
vix_change_1d,0.041398462
rsi,0.04127691
return_1d,0.040215265
price_to_sma200,0.039777573
bollinger_lower,0.037348993
mean_sentiment_score,0.035589553
positive,0.0
negative,0.0
neutral,0.0
