,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.027920716,0.0,0.0,0.0,0.0,0.0043312227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.013579933,0.0,0.0,0.0,0.0,-0.005544659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14937755,0.0,0.0,0.0,0.0,-0.023541093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18201469,0.0,0.0,0.0,0.0,0.014845906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35628065,0.0,0.0,0.0,0.0,-0.023630995,-0.033659216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,79.26,0.0,0.0,0.0,-0.7145082,0.0,0.0,0.0,0.0,-0.036240164,-0.072695926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,78.65857,0.0,0.0,0.0,-0.88013387,0.0,0.0,0.0,0.0,0.017804895,-0.050923064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,78.064285,0.0,0.0,0.0,-0.9679587,0.0,0.0,0.0,0.0,0.005221952,-0.0229666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,77.472855,0.0,0.0,0.0,-1.0600384,0.0,0.0,0.0,0.0,-0.0055844197,-0.0426357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,77.06571,0.0,0.0,0.0,-1.1687615,0.0,0.0,0.0,0.0,-0.007966574,-0.027276186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.61857,0.0,0.0,0.0,-1.1696271,0.0,0.0,0.0,0.0,0.011716685,0.021126712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,76.542854,0.0,0.0,37.471104,-1.100338,0.0,0.0,0.0,0.0,0.009238765,0.012532625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,76.88571,0.0,0.0,37.949547,-1.0255345,0.0,0.0,46.03401,1.4778574,0.0012894032,0.008571476,0.0,0.0,0.0,0.0,0.0,1.0,0.019029835,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.92571,0.0,0.0,35.8123,-1.0174636,0.0,0.0,34.985756,1.4685718,-0.010043862,0.004048551,0.0,0.0,0.0,0.0,0.0,1.0,0.019102128,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,77.08857,0.0,0.0,39.76965,-0.8990322,0.0,0.0,55.754837,1.5057144,0.016389206,0.02869932,0.0,0.0,0.0,2.2985475,0.0,1.0,0.019269442,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,77.33,0.0,0.0,41.510765,-0.78642577,0.0,0.0,66.26506,1.5149994,0.0015357403,0.018347478,0.0,0.0,0.0,3.561219,0.0,1.0,0.019358538,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,77.46429,0.0,0.0,43.124577,-0.7977294,0.0,0.0,42.857124,1.4835707,-0.017377978,-0.00850949,0.0,0.0,0.0,7.3122725,0.0,1.0,0.019292204,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,77.58572,0.0,0.0,41.56803,-0.7336772,0.0,0.0,67.00603,1.4407136,0.010403061,0.0005149792,0.0,0.0,0.0,1.7983805,0.0,1.0,0.018542001,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,77.332855,0.0,0.0,41.506664,-0.82749724,0.0,0.0,34.760693,1.416427,-0.024581674,-0.014177892,0.0,0.0,0.0,-0.0041012797,0.0,0.90487564,0.018688835,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,77.05143,77.73238,0.0,51.9889,-0.8995499,81.18127,74.2835,32.241837,1.2749988,-0.0013194152,-0.031353943,0.0,0.0,0.0,8.864325,-0.008760211,0.7109835,0.016845006,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,76.90857,77.49762,0.0,46.27329,-0.93059385,80.73108,74.26416,19.614164,1.1628565,0.0025101705,-0.03041151,-0.061007306,0.015130937,0.0,4.705256,-0.007600844,0.6802073,0.015324939,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,76.704285,77.28571,0.0,48.56293,-0.8781,80.06206,74.50937,49.085403,1.1699992,0.010938348,-0.002470773,-0.05483002,0.015355473,0.0,7.0562654,-0.007523099,0.7422916,0.015252237,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,76.43857,77.080475,0.0,49.147453,-0.85169464,79.39195,74.769,39.634254,1.1821425,-0.0040411623,-0.016730959,-0.053401034,0.015344404,0.0,-2.841448,-0.008327718,0.8674682,0.015473068,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,76.377144,76.96905,0.0,52.704147,-0.81571674,79.15241,74.78568,41.76839,1.1799997,0.00091622636,0.008972164,-0.029691618,0.014576211,0.0,6.43086,-0.007690165,0.44102204,0.015430883,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,76.03714,76.74714,0.0,42.10527,-0.86997104,78.56124,74.933044,6.707357,1.1857141,-0.015038597,-0.0048883967,-0.05826461,0.014375197,0.0,-6.4576583,-0.00925115,0.5857895,0.015742352,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,76.03714,76.63762,0.0,40.63494,-0.8650708,78.38781,74.88743,21.036667,1.1971425,0.0062400587,-0.0011860351,-0.029453138,0.013666666,0.0,-8.512508,-0.0078352615,0.5025148,0.015795518,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,75.987144,76.641426,0.0,38.16323,-0.887271,78.379326,74.90353,17.615036,1.2299995,-0.005937519,-0.017859507,0.0010629046,0.011168057,0.0,-14.5409155,-0.008536974,0.57971513,0.016325982,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,75.9,76.578094,0.0,41.144108,-0.900137,78.416374,74.739815,15.718022,1.2149991,-0.0009291173,-0.014790639,-0.017362949,0.010406186,0.0,-0.96116394,-0.008854953,0.70132476,0.016141875,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,75.65,76.48095,0.0,30.466808,-0.9246884,78.4374,74.524506,7.3169923,1.1464278,-0.0041184747,-0.019746333,-0.026493518,0.010336115,0.0,-10.168134,-0.01086483,0.526947,0.015293857,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,75.55428,76.44095,0.0,35.608643,-0.8719612,78.42392,74.457985,31.41999,1.1549994,0.010272202,0.00544349,-0.010970307,0.010578204,0.0,-2.5545895,-0.0115993675,0.6712922,0.01525154,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,75.37428,76.405235,0.0,39.371048,-0.8621957,78.45062,74.359856,15.70988,1.1035707,-0.0068665557,-0.007652749,-0.009873617,0.010541896,0.0,-1.7730577,-0.01349322,0.8834154,0.014673189,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,75.41143,76.344765,0.0,35.904297,-0.81520313,78.40992,74.27961,31.228065,1.0649992,0.004919595,0.003185632,-0.016525656,0.010250984,0.0,5.437487,-0.012225246,0.65066594,0.014091016,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,75.32,76.23,0.0,44.702,-0.80339754,78.27931,74.18069,23.643417,0.9957139,-0.0056893397,-0.0015941958,-0.031072667,0.010039607,0.0,9.093357,-0.0119375605,0.9193576,0.013249684,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
