feature,importance
neutral,0.06026122
sma200,0.054154463
bollinger_upper,0.05135321
atr_ratio,0.047809657
return_21d,0.046835057
atr,0.046777528
vix_ma5,0.046471044
return_1d,0.045312244
Close_FFD,0.044887643
ma7,0.043028127
volume_ratio,0.041736733
bollinger_lower,0.040553868
return_5d,0.040349968
ma21,0.039967295
rsi_slope,0.03983916
price_to_sma200,0.039257575
vix_change_1d,0.03867831
rsi,0.0374643
vix_close,0.037353855
ma_spread,0.03716203
stochastic_oscillator,0.03594658
volatility_21d,0.034009293
macd,0.03357327
mean_sentiment_score,0.017217528
negative,0.0
positive,0.0
