feature,importance
sma200,0.057159323
neutral,0.052927792
atr_ratio,0.050298277
bollinger_upper,0.050191764
atr,0.048389833
vix_ma5,0.046340518
return_1d,0.04372325
ma21,0.043671977
price_to_sma200,0.04291876
bollinger_lower,0.0427558
ma7,0.042434264
return_21d,0.04166056
ma_spread,0.041601833
vix_change_1d,0.041343264
volume_ratio,0.04097642
rsi_slope,0.040481016
stochastic_oscillator,0.038480517
return_5d,0.03776646
macd,0.037392277
volatility_21d,0.03687002
Close_FFD,0.036813766
rsi,0.036584735
vix_close,0.031505235
mean_sentiment_score,0.01771232
negative,0.0
positive,0.0
