feature,importance
sma200,0.053159278
bollinger_lower,0.050726883
vix_ma5,0.050363243
volatility_21d,0.04901093
return_21d,0.048047703
ma21,0.047123328
vix_close,0.045670744
macd,0.043234624
price_to_sma200,0.042275082
atr_ratio,0.04156621
bollinger_upper,0.040464595
vix_change_1d,0.040145814
return_1d,0.039598238
atr,0.0395604
ma7,0.03935914
volume_ratio,0.039119385
return_5d,0.03858531
ma_spread,0.038451675
stochastic_oscillator,0.03787448
rsi,0.03708421
Close_FFD,0.03652622
rsi_slope,0.036339913
mean_sentiment_score,0.033193864
neutral,0.032518715
negative,0.0
positive,0.0
