feature,importance
vix_close,0.055522878
macd,0.053762954
sma200,0.048771486
return_21d,0.048043568
stochastic_oscillator,0.04775843
ma_spread,0.04761282
rsi_slope,0.047376044
atr_ratio,0.047342595
return_5d,0.04715555
rsi,0.046766218
volume_ratio,0.046388384
ma21,0.04617572
return_1d,0.045781028
volatility_21d,0.045526627
vix_ma5,0.044613656
vix_change_1d,0.04315324
atr,0.040957563
bollinger_upper,0.04060183
price_to_sma200,0.040022217
bollinger_lower,0.039866887
mean_sentiment_score,0.03850318
ma7,0.038297083
positive,0.0
negative,0.0
neutral,0.0
