feature,importance
sma200,0.04923504
macd,0.048603315
stochastic_oscillator,0.047926273
rsi,0.04724684
bollinger_lower,0.046820723
atr_ratio,0.04635739
return_1d,0.046274256
return_5d,0.045616336
price_to_sma200,0.045606162
volume_ratio,0.045494314
atr,0.044253405
mean_sentiment_score,0.043493833
vix_ma5,0.043168873
vix_close,0.04271582
volatility_21d,0.04245371
bollinger_upper,0.042403463
vix_change_1d,0.041771166
return_21d,0.04081697
ma_spread,0.03939751
ma21,0.03931985
ma7,0.038867135
rsi_slope,0.038364466
Close_FFD,0.03379312
positive,0.0
negative,0.0
neutral,0.0
