feature,importance
ma21,0.051787745
atr_ratio,0.05082052
macd,0.049522262
sma200,0.04880641
atr,0.048452552
return_21d,0.047829863
ma_spread,0.047795523
bollinger_upper,0.04768219
return_5d,0.047380164
return_1d,0.046713
volatility_21d,0.04542552
volume_ratio,0.045362826
price_to_sma200,0.0452341
bollinger_lower,0.045219705
vix_ma5,0.045010656
rsi,0.04463553
stochastic_oscillator,0.043376546
ma7,0.0430738
vix_change_1d,0.038913954
Close_FFD,0.03623358
vix_close,0.036145013
rsi_slope,0.03552973
mean_sentiment_score,0.009048828
positive,0.0
negative,0.0
neutral,0.0
