feature,importance
price_to_sma200,0.052946854
return_21d,0.049484577
stochastic_oscillator,0.048097093
sma200,0.047716346
macd,0.04649626
vix_change_1d,0.04615644
bollinger_lower,0.045985717
ma21,0.045661047
volume_ratio,0.04553714
ma_spread,0.043951284
atr_ratio,0.04380587
return_5d,0.043518875
bollinger_upper,0.043228894
vix_close,0.042809706
rsi,0.04276617
return_1d,0.042549882
volatility_21d,0.042542696
atr,0.0411815
Close_FFD,0.03975659
vix_ma5,0.038931683
ma7,0.037390575
rsi_slope,0.03712536
mean_sentiment_score,0.032359432
positive,0.0
negative,0.0
neutral,0.0
