feature,importance
ma_spread,0.051598534
bollinger_upper,0.047886595
macd,0.04709835
return_21d,0.04692789
price_to_sma200,0.04675036
stochastic_oscillator,0.046692587
sma200,0.046313744
ma21,0.04554303
volatility_21d,0.045386195
vix_change_1d,0.044894066
bollinger_lower,0.044782735
atr_ratio,0.044194344
volume_ratio,0.042896636
Close_FFD,0.04276938
return_5d,0.042343806
return_1d,0.042083465
vix_close,0.04125653
rsi_slope,0.040505245
vix_ma5,0.039284073
ma7,0.039278522
rsi,0.0375895
atr,0.037327003
neutral,0.036597416
mean_sentiment_score,0.0
negative,0.0
positive,0.0
