feature,importance
bollinger_lower,0.048993755
macd,0.047664553
return_5d,0.04701642
bollinger_upper,0.04584009
vix_ma5,0.045192946
price_to_sma200,0.044216093
neutral,0.04420041
vix_change_1d,0.04407131
stochastic_oscillator,0.043973934
return_21d,0.04308212
volume_ratio,0.04284321
return_1d,0.042801242
atr,0.04185015
ma21,0.040940702
sma200,0.04075292
volatility_21d,0.040505387
ma_spread,0.03949502
ma7,0.039219122
atr_ratio,0.038929954
Close_FFD,0.03820048
rsi_slope,0.037763048
vix_close,0.036393423
rsi,0.035350922
mean_sentiment_score,0.030702753
negative,0.0
positive,0.0
