feature,importance
ma21,0.05540397
ma7,0.050347343
price_to_sma200,0.049290113
return_1d,0.046051864
volatility_21d,0.045456503
ma_spread,0.04522468
mean_sentiment_score,0.045114137
stochastic_oscillator,0.044798225
atr,0.044244476
rsi,0.043724123
volume_ratio,0.0435098
sma200,0.043476127
vix_ma5,0.042343505
Close_FFD,0.042298045
vix_change_1d,0.04171365
vix_close,0.040762663
return_5d,0.04056097
rsi_slope,0.040411837
bollinger_upper,0.04010678
atr_ratio,0.04001471
macd,0.038848016
bollinger_lower,0.038528778
return_21d,0.037769653
positive,0.0
negative,0.0
neutral,0.0
