feature,importance
bollinger_lower,0.05401829
volatility_21d,0.053267274
vix_close,0.050413087
sma200,0.047780063
bollinger_upper,0.047079176
return_5d,0.046912905
stochastic_oscillator,0.046783328
vix_ma5,0.046004042
Close_FFD,0.04590742
volume_ratio,0.04344961
rsi_slope,0.042814918
return_1d,0.04277841
return_21d,0.042559605
price_to_sma200,0.042316258
macd,0.042283017
rsi,0.040943794
vix_change_1d,0.040361904
atr_ratio,0.039218433
atr,0.03831836
ma21,0.03804814
ma_spread,0.03770651
ma7,0.03677073
mean_sentiment_score,0.034264747
positive,0.0
negative,0.0
neutral,0.0
