feature,importance
bollinger_upper,0.05209939
return_1d,0.04837687
return_21d,0.047594078
vix_ma5,0.047505
rsi_slope,0.04706093
atr_ratio,0.04691868
ma21,0.046659622
volatility_21d,0.044711903
ma7,0.044547573
sma200,0.044511065
price_to_sma200,0.04438916
rsi,0.044340026
volume_ratio,0.04380011
vix_change_1d,0.04355448
stochastic_oscillator,0.04333093
bollinger_lower,0.042373538
return_5d,0.04213235
vix_close,0.04169681
ma_spread,0.03936289
atr,0.037939873
mean_sentiment_score,0.036866
macd,0.035394456
Close_FFD,0.0348343
positive,0.0
negative,0.0
neutral,0.0
