feature,importance
bollinger_upper,0.05154027
return_1d,0.04974813
sma200,0.04908784
rsi_slope,0.047066256
ma21,0.04647571
price_to_sma200,0.04614036
return_5d,0.045878805
volume_ratio,0.045186363
volatility_21d,0.045085933
ma_spread,0.04417756
vix_close,0.04381249
stochastic_oscillator,0.04360906
vix_change_1d,0.043497868
vix_ma5,0.043252017
macd,0.042558316
return_21d,0.04133885
Close_FFD,0.04133258
atr_ratio,0.04091712
ma7,0.0407578
bollinger_lower,0.040662266
rsi,0.039341006
atr,0.038005564
mean_sentiment_score,0.030527808
positive,0.0
negative,0.0
neutral,0.0
