feature,importance
Close_FFD,0.052358627
bollinger_upper,0.05182601
rsi_slope,0.048774507
atr_ratio,0.04832475
macd,0.04496747
vix_change_1d,0.044435557
ma21,0.044405557
return_21d,0.043964386
sma200,0.043808516
return_1d,0.043516986
price_to_sma200,0.04264177
rsi,0.041865554
vix_ma5,0.041687
stochastic_oscillator,0.041508302
ma7,0.040381752
volume_ratio,0.03986295
bollinger_lower,0.039115313
ma_spread,0.03829652
atr,0.038067583
return_5d,0.03769396
vix_close,0.0373149
volatility_21d,0.033863246
mean_sentiment_score,0.032037552
neutral,0.029281238
negative,0.0
positive,0.0
