feature,importance
Close_FFD,0.054085422
sma200,0.05094893
atr_ratio,0.0505052
rsi_slope,0.04760449
bollinger_upper,0.047441944
return_21d,0.046545684
stochastic_oscillator,0.046453983
price_to_sma200,0.045430228
ma21,0.045034267
return_1d,0.044779167
vix_change_1d,0.044313278
macd,0.044088926
ma_spread,0.043291293
bollinger_lower,0.042762455
atr,0.04221754
rsi,0.040442433
vix_close,0.04027937
vix_ma5,0.039720125
volume_ratio,0.03884022
return_5d,0.038799208
mean_sentiment_score,0.038482297
ma7,0.034778368
volatility_21d,0.033155147
positive,0.0
negative,0.0
neutral,0.0
