feature,importance
sma200,0.05279079
atr_ratio,0.05161936
rsi_slope,0.049972516
return_1d,0.048324794
bollinger_lower,0.046530195
vix_change_1d,0.04613419
stochastic_oscillator,0.044753313
bollinger_upper,0.044514015
price_to_sma200,0.044362444
ma_spread,0.043978084
vix_close,0.04382498
macd,0.043721247
Close_FFD,0.043681417
vix_ma5,0.04360291
rsi,0.042132154
return_21d,0.041594476
ma21,0.041434743
volume_ratio,0.040631834
volatility_21d,0.03825205
ma7,0.038141683
return_5d,0.038070228
atr,0.03609225
mean_sentiment_score,0.035840314
positive,0.0
negative,0.0
neutral,0.0
