,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.062222123,0.0,0.0,0.0,0.0,0.039429277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.42624864,0.0,0.0,0.0,0.0,0.19264023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.49644205,0.0,0.0,0.0,0.0,-0.10742599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5635065,0.0,0.0,0.0,0.0,0.010152245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.6105145,0.0,0.0,0.0,0.0,0.00050256244,0.11828803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,22.01238,0.0,0.0,0.0,0.7181202,0.0,0.0,0.0,0.0,0.04404817,0.12325735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,22.61508,0.0,0.0,0.0,0.86639225,0.0,0.0,0.0,0.0,0.03915906,-0.021294925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,23.169523,0.0,0.0,0.0,1.0079634,0.0,0.0,0.0,0.0,0.018425088,0.116700456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,23.09381,0.0,0.0,0.0,1.071497,0.0,0.0,0.0,0.0,-0.018409882,0.08512567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,23.443174,0.0,0.0,0.0,1.1362741,0.0,0.0,0.0,0.0,0.014216875,0.09999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,23.768095,0.0,0.0,0.0,1.1781538,0.0,0.0,0.0,0.0,0.0021003652,0.05580411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.092222,0.0,0.0,71.381454,1.1979824,0.0,0.0,0.0,0.0,0.00022784417,0.016249303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.254128,0.0,0.0,70.33012,1.1870133,0.0,0.0,76.01063,1.3581746,-0.00660535,-0.008727661,0.0,0.0,0.0,0.0,0.0,1.0,0.056053407,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.369366,0.0,0.0,71.81863,1.2109824,0.0,0.0,84.07265,1.3948414,0.023845559,0.033944577,0.0,0.0,0.0,0.0,0.0,1.0,0.05622595,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.480635,0.0,0.0,70.89478,1.2490225,0.0,0.0,90.12874,1.3853971,0.016706211,0.036482334,0.0,0.0,0.0,-0.48666742,0.0,1.0,0.054927617,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,24.751587,0.0,0.0,58.69627,1.317862,0.0,0.0,96.636024,1.0742859,0.026475782,0.061694067,0.0,0.0,0.0,-11.633849,0.0,1.0,0.041494228,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,24.99492,0.0,0.0,88.62227,1.3685665,0.0,0.0,96.4244,0.8850795,0.005707975,0.06751096,0.0,0.0,0.0,16.803642,0.0,1.0,0.033992115,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,25.310158,0.0,0.0,89.28503,1.4369252,0.0,0.0,93.27288,0.86555576,0.021293804,0.09749165,0.0,0.0,0.0,18.390242,0.0,1.0,0.032549195,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,25.62619,0.0,0.0,89.28502,1.4749936,0.0,0.0,93.01851,0.85031766,0.00041780283,0.07237872,0.0,0.0,0.0,30.58875,0.0,0.7625363,0.031962812,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,25.960953,24.075819,0.0,86.52816,1.4856172,27.891073,20.260567,81.68678,0.77500015,-0.0011276323,0.053568333,0.0,0.0,0.0,-2.0941048,0.07829978,0.52015334,0.029164571,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,26.33254,24.438995,0.0,86.330284,1.5436643,27.979767,20.898222,85.39354,0.80127007,0.031443402,0.058667067,0.38553134,0.050889306,0.0,-2.9547405,0.07748045,0.51749426,0.029233938,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,26.725239,24.7918,0.0,86.67131,1.616401,28.183493,21.400105,97.85267,0.7760319,0.020512378,0.07425105,0.36031562,0.050635878,0.0,-2.6137075,0.07798702,0.7948718,0.02774404,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,27.106031,24.983809,0.0,96.13484,1.7015901,28.747784,21.219835,92.14002,0.7750794,0.02089456,0.073831104,0.16442393,0.030553013,0.0,9.606678,0.084943876,1.4539275,0.02714285,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,27.490477,25.309525,0.0,95.99908,1.7627696,29.132002,21.487045,88.33505,0.7707936,0.0060700667,0.07989815,0.3124873,0.015484981,0.0,9.668796,0.08617119,0.9765625,0.026829906,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.797144,25.625132,0.0,95.96435,1.7914114,29.432905,21.81736,87.98441,0.7483334,0.00034808964,0.08149357,0.2997488,0.015725665,0.0,9.293033,0.08476093,0.518732,0.026039042,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,28.268414,25.99561,0.0,96.75717,1.8862381,29.88499,22.106226,92.953384,0.83428574,0.040479366,0.090968,0.3516825,0.016574752,0.0,0.6223317,0.0874303,1.593178,0.02790045,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,28.78254,26.33254,0.0,99.500206,1.9605753,30.389454,22.275627,97.31594,0.8422222,0.009029444,0.078692295,0.3063453,0.01516353,0.0,3.5011253,0.09304076,1.1406056,0.027913818,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,29.22889,26.643599,0.0,99.48149,2.0252807,30.944107,22.343088,94.30279,0.84666663,0.011968316,0.069260694,0.27216336,0.013920454,0.0,3.5171416,0.09703232,1.7329832,0.027729247,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,29.563492,26.923122,0.0,95.52865,2.0353458,31.383097,22.463146,86.94888,0.84261906,-0.0072052176,0.055151593,0.24014732,0.014408989,0.0,-1.2285231,0.0980707,0.74870735,0.027796969,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,29.828094,27.22857,0.0,95.017746,2.0275707,31.724276,22.732866,86.60034,0.84087306,0.0031156018,0.058070723,0.26734275,0.012948724,0.0,-4.4824557,0.09547041,0.92382497,0.027653214,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,30.176031,27.55381,0.0,95.5569,2.0587337,32.15708,22.950539,99.65568,0.87960327,0.024883969,0.042211656,0.2806721,0.013269005,0.0,-3.9245865,0.09516729,0.77896005,0.028224569,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,30.483015,27.86344,0.0,90.15375,2.0376177,32.44634,23.28054,88.63213,0.8657144,-0.008877638,0.023715694,0.26664236,0.013878007,0.0,-5.3749022,0.09401479,0.83842087,0.028027723,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,30.73492,28.20984,0.0,91.38811,2.059898,32.7901,23.629581,99.786064,0.8864287,0.02518079,0.037081543,0.29824162,0.013940838,0.0,-3.6296403,0.08951055,0.9153679,0.027993457,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
2016-10-25 00:00:00+00:00,31.139048,28.627514,0.0,93.30739,2.1604195,33.282566,23.97246,97.469604,0.9328575,0.042176872,0.08866648,0.36199385,0.014628336,0.0,-2.2495134,0.08773145,1.6561221,0.02826745,13.02,13.96,-0.023987982,0.0,0.0,0.0,0.0,0.0
