feature,importance
macd,0.04998043
return_21d,0.048843287
ma_spread,0.046280198
vix_close,0.045285393
bollinger_upper,0.04523677
vix_change_1d,0.0449735
vix_ma5,0.04466624
Close_FFD,0.044568658
price_to_sma200,0.044315297
volume_ratio,0.04349569
return_5d,0.043404818
volatility_21d,0.042847253
ma21,0.042211577
atr_ratio,0.042058364
rsi_slope,0.04163917
rsi,0.04148476
return_1d,0.040216852
ma7,0.039715692
stochastic_oscillator,0.038999457
sma200,0.03810453
atr,0.03544243
bollinger_lower,0.035253257
mean_sentiment_score,0.031830654
neutral,0.02914568
negative,0.0
positive,0.0
