feature,importance
negative,0.05647327
mean_sentiment_score,0.050388068
vix_change_1d,0.049309548
sma200,0.047178872
bollinger_upper,0.045426268
vix_close,0.04522735
ma7,0.044756405
price_to_sma200,0.044699177
return_21d,0.04458355
stochastic_oscillator,0.043637205
return_5d,0.04337456
bollinger_lower,0.042724855
volume_ratio,0.04171879
rsi_slope,0.041458763
vix_ma5,0.04123386
ma_spread,0.04119885
return_1d,0.04073454
ma21,0.0400984
atr_ratio,0.039750755
rsi,0.03949847
volatility_21d,0.039246857
atr,0.03907734
macd,0.038204238
positive,0.0
neutral,0.0
