feature,importance
macd,0.054737173
vix_close,0.051020958
Close_FFD,0.050223384
ma_spread,0.048661705
return_5d,0.047246754
bollinger_upper,0.046776354
neutral,0.04655987
return_21d,0.04586471
vix_ma5,0.045833435
rsi,0.045366492
atr_ratio,0.044011176
volatility_21d,0.043928154
return_1d,0.04337631
bollinger_lower,0.042227175
rsi_slope,0.041782808
price_to_sma200,0.04176087
vix_change_1d,0.0417045
volume_ratio,0.040054984
stochastic_oscillator,0.0395166
ma21,0.038493827
atr,0.03573557
sma200,0.033458035
ma7,0.031659074
mean_sentiment_score,0.0
negative,0.0
positive,0.0
