feature,importance
ma_spread,0.048191097
return_5d,0.046845336
ma21,0.046274353
vix_close,0.046155814
Close_FFD,0.045912553
rsi,0.045124922
bollinger_lower,0.04510745
ma7,0.044883244
vix_ma5,0.044739716
macd,0.043846607
sma200,0.04380461
bollinger_upper,0.04297153
return_1d,0.041420344
price_to_sma200,0.04114387
atr,0.04049359
atr_ratio,0.040456567
vix_change_1d,0.04017643
return_21d,0.039593082
volume_ratio,0.038033634
rsi_slope,0.037143838
volatility_21d,0.0364642
stochastic_oscillator,0.03618905
mean_sentiment_score,0.035469715
neutral,0.029558493
negative,0.0
positive,0.0
