feature,importance
bollinger_lower,0.046034332
return_5d,0.045706384
bollinger_upper,0.044765167
vix_ma5,0.04455698
ma_spread,0.0441779
rsi,0.043939594
sma200,0.0439013
price_to_sma200,0.043173768
ma21,0.04307676
atr_ratio,0.04283515
macd,0.04216405
rsi_slope,0.04180422
vix_close,0.04177193
return_21d,0.041729685
vix_change_1d,0.041685294
mean_sentiment_score,0.04094699
ma7,0.040767018
stochastic_oscillator,0.040600047
return_1d,0.03996402
Close_FFD,0.03952208
volatility_21d,0.038942877
atr,0.038128912
volume_ratio,0.035038296
neutral,0.034767237
negative,0.0
positive,0.0
