feature,importance
price_to_sma200,0.05179421
volume_ratio,0.049306933
Close_FFD,0.045154758
rsi,0.0450609
sma200,0.044722095
stochastic_oscillator,0.044406686
return_1d,0.044308025
vix_change_1d,0.044083077
ma_spread,0.043246105
atr_ratio,0.041698903
return_5d,0.041695237
mean_sentiment_score,0.04163652
bollinger_upper,0.041465443
volatility_21d,0.041004226
rsi_slope,0.04090959
macd,0.03990727
neutral,0.039742544
atr,0.03906821
ma7,0.037697252
bollinger_lower,0.03743296
return_21d,0.037101068
vix_close,0.036405254
vix_ma5,0.03612701
ma21,0.036025755
negative,0.0
positive,0.0
