feature,importance
volume_ratio,0.049236026
ma21,0.04885377
Close_FFD,0.04844594
stochastic_oscillator,0.046447646
price_to_sma200,0.045966204
sma200,0.045551445
macd,0.04529132
atr_ratio,0.044915095
bollinger_upper,0.04435486
return_5d,0.044048894
rsi_slope,0.043593794
rsi,0.0435663
ma_spread,0.04298825
vix_change_1d,0.042167235
return_21d,0.041372765
atr,0.041306905
neutral,0.040979862
return_1d,0.040889658
volatility_21d,0.04053393
vix_ma5,0.03992183
ma7,0.03928711
vix_close,0.03536832
bollinger_lower,0.033742804
mean_sentiment_score,0.011170063
negative,0.0
positive,0.0
