feature,importance
neutral,0.057672597
volume_ratio,0.051510073
Close_FFD,0.04822702
sma200,0.047769904
atr,0.04707256
macd,0.044886094
atr_ratio,0.04419819
return_1d,0.04418272
bollinger_upper,0.043199953
price_to_sma200,0.042911794
return_5d,0.04257122
ma7,0.04192506
vix_change_1d,0.041828778
return_21d,0.04125444
rsi_slope,0.04084363
bollinger_lower,0.039909005
volatility_21d,0.039416626
vix_close,0.039409246
vix_ma5,0.038491223
ma_spread,0.038222767
rsi,0.03819372
stochastic_oscillator,0.03755532
ma21,0.0340364
mean_sentiment_score,0.01471166
negative,0.0
positive,0.0
