feature,importance
neutral,0.04995035
volume_ratio,0.048246823
bollinger_upper,0.046918795
ma21,0.045098417
mean_sentiment_score,0.044214375
return_1d,0.042862784
rsi_slope,0.042526018
vix_change_1d,0.04245608
ma7,0.04223093
atr_ratio,0.042217787
return_5d,0.041621145
macd,0.041418456
Close_FFD,0.04078715
ma_spread,0.04070544
bollinger_lower,0.040650435
price_to_sma200,0.040341385
vix_close,0.040300038
atr,0.039774276
return_21d,0.039611466
volatility_21d,0.03927555
rsi,0.038442433
sma200,0.037531525
stochastic_oscillator,0.036907375
vix_ma5,0.03591104
negative,0.0
positive,0.0
