,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,42.6,42.46,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,42.75,42.85,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10091.851
2020-07-29 00:00:00+00:00,42.97,42.97,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10120.114
2020-07-30 00:00:00+00:00,42.42,42.81,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10082.432
2020-07-31 00:00:00+00:00,43.12,45.73,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10770.139
2020-08-03 00:00:00+00:00,45.34,44.52,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10485.165
2020-08-04 00:00:00+00:00,44.65,45.45,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10704.195
2020-08-05 00:00:00+00:00,45.45,44.58,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10499.296
2020-08-06 00:00:00+00:00,44.07,44.65,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10515.783
2020-08-07 00:00:00+00:00,44.38,45.41,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10694.774
2020-08-10 00:00:00+00:00,45.49,45.21,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10647.671
2020-08-11 00:00:00+00:00,45.75,44.51,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10482.81
2020-08-12 00:00:00+00:00,44.79,45.4,,,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10692.419
2020-08-13 00:00:00+00:00,44.87,45.32,,65.9436,,0.5875,10000.0,0.0,0.0,10000.0,0,0.0,10673.576
2020-08-14 00:00:00+00:00,45.19,45.06,,65.37634,1.1342857,0.5875,-10.0,9995.002498750626,0.0,9985.002498750626,1,,10612.343
2020-08-17 00:00:00+00:00,44.75,44.71,,63.598328,1.1164286,0.5875,-10.0,9917.366331902103,0.0,9907.366331902103,0,,10529.911
2020-08-18 00:00:00+00:00,44.78,44.56,,59.76891,1.1221429,0.5875,-10.0,9884.094489818324,0.0,9874.094489818324,0,,10494.585
2020-08-19 00:00:00+00:00,44.3,44.42,,58.324608,1.1321429,0.5875,-10.0,9853.039850672752,0.0,9843.039850672752,0,,10461.611
2020-08-20 00:00:00+00:00,43.81,44.04,,58.44701,1.1071428,0.5875,-10.0,9768.75066714623,0.0,9758.75066714623,0,,10372.116
2020-08-21 00:00:00+00:00,43.99,43.52,,37.9113,0.9342857,0.5875,-10.0,9653.40671305045,0.0,9643.40671305045,0,,10249.648
2020-08-24 00:00:00+00:00,43.67,44.03,,42.06349,0.88,0.5875,-10.0,9766.53257296901,0.0,9756.53257296901,0,,10369.761
2020-08-25 00:00:00+00:00,44.01,43.79,,37.92517,0.835,0.5875,-10.0,9713.297302154982,0.0,9703.297302154982,0,,10313.238
2020-08-26 00:00:00+00:00,42.96,42.86,,42.47619,0.80857146,0.5875,-10.0,9507.008907123838,0.0,9497.008907123838,0,,10094.209
2020-08-27 00:00:00+00:00,43.11,42.71,,35.351883,0.815,0.5875,-10.0,9473.736221000014,0.0,9463.736221000014,0,,10058.881
2020-08-28 00:00:00+00:00,42.55,42.6,,25.454546,0.7835714,0.5875,-10.0,9449.33645514438,0.0,9439.33645514438,0,,10032.975
2020-08-31 00:00:00+00:00,42.7,42.64,,25.878004,0.7821429,0.5875,-10.0,9458.20949144041,0.0,9448.20949144041,0,,10042.3955
2020-09-01 00:00:00+00:00,42.14,41.68,,30.31579,0.7235714,0.5875,-10.0,9245.266935074958,0.0,9235.266935074958,0,,9816.301
2020-09-02 00:00:00+00:00,41.41,43.25,,11.410789,0.73,0.5875,-10.0,9593.517555044189,0.0,9583.517555044189,0,,10186.061
2020-09-03 00:00:00+00:00,43.46,42.53,,33.597466,0.8264286,0.5875,-10.0,9433.810445558851,0.0,9423.810445558851,0,,10016.489
2020-09-04 00:00:00+00:00,42.69,42.93,,31.314623,0.9035714,0.5875,-10.0,9522.536716820163,0.0,9512.536716820163,0,,10110.695
2020-09-08 00:00:00+00:00,42.86,42.89,,36.950146,0.9292857,0.4594594594594595,-10.0,9513.663622708837,0.0,9503.663622708837,0,,10101.274
2020-09-09 00:00:00+00:00,43.03,44.07,,37.555885,0.93785715,0.5875,-10.0,9775.405369828424,0.0,9765.405369828424,0,,10379.182
2020-09-10 00:00:00+00:00,43.6,43.11,,47.741936,1.025,0.4423076923076923,-10.0,9562.46252673127,0.0,9552.46252673127,0,,10153.087
2020-09-11 00:00:00+00:00,43.19,43.23,,44.417767,1.0485715,0.4423076923076923,-10.0,9589.079994134583,0.0,9579.079994134583,0,,10181.349
2020-09-14 00:00:00+00:00,43.39,43.31,,48.1715,1.0457143,0.4423076923076923,-10.0,9606.825593622478,0.0,9596.825593622478,0,,10200.19
2020-09-15 00:00:00+00:00,43.36,42.61,,45.2,1.0285715,0.4423076923076923,-10.0,9451.554561262672,0.0,9441.554561262672,0,,10035.329
2020-09-16 00:00:00+00:00,42.64,43.66,,42.58794,1.0492858,0.4423076923076923,-10.0,9684.460807212214,0.0,9674.460807212214,0,,10282.62
2020-09-17 00:00:00+00:00,43.05,43.05,,54.950497,1.0564286,0.4423076923076923,-10.0,9549.153135455792,0.0,9539.153135455792,0,,10138.955
2020-09-18 00:00:00+00:00,43.0,42.39,,51.99063,1.0628572,0.4423076923076923,-10.0,9402.754783293141,0.0,9392.754783293141,0,,9983.515
2020-09-21 00:00:00+00:00,41.84,42.19,,48.844883,1.0914285,0.4423076923076923,-10.0,9358.39141213662,0.0,9348.39141213662,0,,9936.411
2020-09-22 00:00:00+00:00,42.61,43.24,,47.567566,1.1257143,0.4423076923076923,-10.0,9591.297841129746,0.0,9581.297841129746,0,,10183.703
2020-09-23 00:00:00+00:00,43.31,42.82,,58.351177,1.1342857,0.4423076923076923,-10.0,9498.134763370826,0.0,9488.134763370826,0,,10084.785
2020-09-24 00:00:00+00:00,42.77,44.09,,47.374847,1.0442857,0.4423076923076923,-10.0,9779.840254062146,0.0,9769.840254062146,0,,10383.89
2020-09-25 00:00:00+00:00,43.65,44.66,,58.924484,1.0514286,0.4423076923076923,-10.0,9906.275283057754,0.0,9896.275283057754,0,,10518.134
