,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009572565,0.0,0.0,0.0,0.0,-0.004678321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.017338518,0.0,0.0,0.0,0.0,0.016842866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038356014,0.0,0.0,0.0,0.0,-0.036979936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.040870447,0.0,0.0,0.0,0.0,0.02040001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1620328,0.0,0.0,0.0,0.0,-0.05880047,-0.0639376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,25.098572,0.0,0.0,0.0,-0.25351858,0.0,0.0,0.0,0.0,0.0008330053,-0.058754403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,24.875715,0.0,0.0,0.0,-0.31752008,0.0,0.0,0.0,0.0,0.0024968565,-0.07203386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.66,0.0,0.0,0.0,-0.36962926,0.0,0.0,0.0,0.0,-0.0029057574,-0.03919998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.334286,0.0,0.0,0.0,-0.43336576,0.0,0.0,0.0,0.0,-0.014154877,-0.07173657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.091429,0.0,0.0,0.0,-0.5086766,0.0,0.0,0.0,0.0,-0.016047342,-0.029571053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,23.737143,0.0,0.0,0.0,-0.5834223,0.0,0.0,0.0,0.0,-0.011587921,-0.041614648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,23.625715,0.0,0.0,25.102854,-0.6193807,0.0,0.0,0.0,0.0,0.008684275,-0.035699487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,23.425714,0.0,0.0,22.344294,-0.68835807,0.0,0.0,8.133932,0.8921427,-0.025828687,-0.057868496,0.0,0.0,0.0,0.0,0.0,1.0,0.039422993,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,23.21857,0.0,0.0,22.486263,-0.73375785,0.0,0.0,9.026111,0.8921427,0.00044190141,-0.043918956,0.0,0.0,0.0,0.0,0.0,1.0,0.03940558,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,23.057142,0.0,0.0,26.428545,-0.7410226,0.0,0.0,16.159224,0.882857,0.011042403,-0.017596561,0.0,0.0,0.0,1.3256917,0.0,1.0,0.038569536,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,23.095715,0.0,0.0,33.868393,-0.65371114,0.0,0.0,46.916897,0.88714284,0.04630849,0.039947897,0.0,0.0,0.0,11.5240965,0.0,1.0,0.03704144,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,23.224285,0.0,0.0,42.75363,-0.557912,0.0,0.0,57.803482,0.887143,0.010438413,0.041756403,0.0,0.0,0.0,20.267366,0.0,1.0,0.036658786,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,23.412857,0.0,0.0,38.75969,-0.4645319,0.0,0.0,76.78572,0.8742858,0.0061983312,0.07600536,0.0,0.0,0.0,12.331145,0.0,1.0,0.035904948,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,23.552856,0.0,0.0,52.63156,-0.39724526,0.0,0.0,79.44661,0.78214294,-0.00574954,0.06934628,0.0,0.0,0.0,18.763172,0.0,0.83548534,0.032306593,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,23.805714,24.11,0.0,54.659935,-0.32484406,26.079487,22.140512,86.95652,0.76500005,0.007848019,0.06596769,0.0,0.0,0.0,11.906304,-0.012620724,0.75305456,0.03135245,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,24.122858,24.07238,0.0,58.81007,-0.22772232,25.946178,22.198584,90.16952,0.77285725,0.0188525,0.037995815,-0.030799182,0.022054259,0.0,20.050377,0.0020968525,0.90906894,0.031088373,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,24.375715,24.030952,0.0,57.1111,-0.16498913,25.805223,22.256681,83.38983,0.8171429,-0.008045083,0.019008227,-0.03407759,0.022092596,0.0,4.479535,0.014346578,0.82660306,0.033136357,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,24.375715,23.935238,0.0,52.772076,-0.17059708,25.473623,22.396854,59.322056,0.8307142,-0.028791528,-0.016427089,-0.07742675,0.022448413,0.0,-1.8878577,0.01840283,0.7712555,0.03468534,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,24.327143,23.880953,0.0,56.11355,-0.18022615,25.339937,22.421967,56.271202,0.8192857,-0.0037578351,-0.014456773,-0.045599975,0.02110814,0.0,-2.6965187,0.018683942,0.6701899,0.03433719,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,24.2,23.783333,0.0,54.564735,-0.21762538,25.045591,22.521076,42.711823,0.79357135,-0.016764523,-0.038524613,-0.08036069,0.020689476,0.0,-2.546364,0.01751926,0.8297732,0.033826556,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,24.015715,23.731428,0.0,46.930702,-0.28752357,25.043211,22.419647,24.406765,0.8171429,-0.023017861,-0.07803702,-0.04539776,0.017091885,0.0,-5.841376,0.011979289,0.9819038,0.035651945,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,23.821428,23.684286,0.0,54.48579,-0.32943776,25.021904,22.346666,33.015907,0.827143,0.0052356385,-0.065693386,-0.041198492,0.017156178,0.0,-1.627759,0.005790465,1.2579746,0.035900287,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,23.452858,23.598095,0.0,46.616558,-0.41914904,25.053947,22.142242,8.888912,0.8764287,-0.03298612,-0.069728605,-0.07513489,0.018407116,0.0,-7.9481773,-0.0061546415,0.9736527,0.039336998,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,23.158571,23.530476,0.0,47.309845,-0.459132,25.035116,22.025837,19.047634,0.8650003,0.014362643,-0.052808054,-0.059117403,0.018818537,0.0,0.37914342,-0.015805218,1.0245566,0.038274333,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,23.088572,23.52,0.0,45.27937,-0.41662148,25.02333,22.01667,46.349182,0.857143,0.03805304,0.0,-0.009290592,0.02059809,0.0,-9.206421,-0.018343039,1.1287323,0.036536347,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,23.13,23.560476,0.0,49.55594,-0.32352495,25.084557,22.036396,68.25397,0.87,0.029411789,0.0536649,0.036480702,0.021233091,0.0,2.9393833,-0.01827111,1.3176446,0.03602483,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,23.347143,23.653334,0.0,54.992065,-0.18068834,25.276089,22.030579,88.690445,0.9450001,0.034368526,0.08420133,0.084672116,0.022120839,0.0,7.682222,-0.01294491,1.6462255,0.037830252,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,23.775715,23.78143,0.0,62.02532,0.008265596,25.6672,21.895658,93.111664,1.0078572,0.037630126,0.1633752,0.11579856,0.023291009,0.0,16.745949,-0.0002402813,1.6700866,0.038883366,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
