feature,importance
Close_FFD,0.05269093
ma7,0.050851047
atr,0.0502451
vix_ma5,0.05013359
atr_ratio,0.04853746
bollinger_upper,0.047419224
price_to_sma200,0.046629116
ma21,0.04662598
volume_ratio,0.04648485
return_5d,0.04585415
vix_change_1d,0.04481073
rsi,0.044705298
return_21d,0.0439592
bollinger_lower,0.043849736
return_1d,0.043336593
stochastic_oscillator,0.042770952
macd,0.042597238
ma_spread,0.04235158
rsi_slope,0.041903455
volatility_21d,0.041848086
sma200,0.04144802
vix_close,0.040947653
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
