feature,importance
sma200,0.04965695
price_to_sma200,0.04863283
vix_close,0.04777291
return_1d,0.047381967
rsi,0.047316805
bollinger_upper,0.046766292
atr,0.045858953
vix_ma5,0.045852922
ma_spread,0.04585146
Close_FFD,0.045601472
atr_ratio,0.044608206
macd,0.044276442
ma21,0.043654382
return_5d,0.04332208
return_21d,0.043215536
volatility_21d,0.042036243
stochastic_oscillator,0.04123487
ma7,0.041185364
vix_change_1d,0.040964175
volume_ratio,0.03997558
bollinger_lower,0.039975137
rsi_slope,0.038444556
mean_sentiment_score,0.026414927
positive,0.0
negative,0.0
neutral,0.0
