feature,importance
atr,0.04547581
vix_ma5,0.043823134
volatility_21d,0.04325156
negative,0.042863514
ma21,0.042415358
atr_ratio,0.042358767
Close_FFD,0.042079184
bollinger_lower,0.040260065
neutral,0.03996538
return_5d,0.039727878
stochastic_oscillator,0.039267957
macd,0.03878401
mean_sentiment_score,0.038418368
volume_ratio,0.03841041
return_21d,0.03835931
ma_spread,0.038099315
vix_change_1d,0.03797189
rsi,0.03791375
vix_close,0.037150227
return_1d,0.037047043
ma7,0.03687653
rsi_slope,0.036842763
sma200,0.036138594
bollinger_upper,0.035482533
price_to_sma200,0.035215966
positive,0.015800705
