feature,importance
Close_FFD,0.05130874
atr_ratio,0.050057434
atr,0.04977219
ma_spread,0.04928679
vix_ma5,0.049249988
volatility_21d,0.04835418
bollinger_upper,0.047631152
volume_ratio,0.046584733
bollinger_lower,0.04625209
ma21,0.04598216
stochastic_oscillator,0.045401674
vix_change_1d,0.044920683
macd,0.04479391
ma7,0.044651672
return_21d,0.044219054
return_1d,0.04399672
return_5d,0.043607425
rsi,0.04315007
vix_close,0.04310427
price_to_sma200,0.04177409
sma200,0.038737625
rsi_slope,0.03716328
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
