feature,importance
price_to_sma200,0.047582388
atr,0.047563937
bollinger_upper,0.047383852
vix_close,0.047069963
volatility_21d,0.046227265
stochastic_oscillator,0.04618998
vix_ma5,0.04614391
Close_FFD,0.045859303
ma7,0.045580175
bollinger_lower,0.045009587
sma200,0.044657275
atr_ratio,0.04430214
rsi,0.04366618
return_5d,0.042536207
return_1d,0.042337384
volume_ratio,0.041597907
return_21d,0.0412366
rsi_slope,0.04112505
ma_spread,0.041010376
macd,0.040730707
vix_change_1d,0.040039983
ma21,0.038094748
mean_sentiment_score,0.03405509
positive,0.0
negative,0.0
neutral,0.0
