feature,importance
bollinger_upper,0.055022504
ma21,0.05453545
sma200,0.04545896
bollinger_lower,0.045128398
vix_ma5,0.044671446
return_21d,0.044094723
ma_spread,0.04384475
volatility_21d,0.04308038
volume_ratio,0.042877298
price_to_sma200,0.042858113
rsi,0.04218392
atr,0.041725997
return_5d,0.04168172
vix_close,0.041631125
Close_FFD,0.04159266
macd,0.04109724
return_1d,0.040700395
stochastic_oscillator,0.040449496
ma7,0.040371433
vix_change_1d,0.039828397
rsi_slope,0.03883329
atr_ratio,0.035723608
mean_sentiment_score,0.027194025
neutral,0.025414651
negative,0.0
positive,0.0
