feature,importance
neutral,0.053530328
bollinger_upper,0.05048049
stochastic_oscillator,0.048847813
atr,0.047533263
price_to_sma200,0.04713154
sma200,0.045521114
vix_ma5,0.045388337
atr_ratio,0.045164905
return_21d,0.044680167
ma21,0.044625685
return_5d,0.043508444
vix_close,0.043499336
bollinger_lower,0.04239988
volume_ratio,0.041751903
ma7,0.04137097
Close_FFD,0.04100991
volatility_21d,0.040201105
vix_change_1d,0.03999482
macd,0.039838053
return_1d,0.03956669
ma_spread,0.03865758
rsi_slope,0.03796789
rsi,0.03732982
mean_sentiment_score,0.0
negative,0.0
positive,0.0
