feature,importance
ma21,0.052647926
vix_ma5,0.048624717
volume_ratio,0.048584603
atr,0.04795171
bollinger_upper,0.047646903
rsi,0.047484938
sma200,0.04746497
ma7,0.0472715
return_21d,0.04664777
price_to_sma200,0.04608589
vix_close,0.046060666
ma_spread,0.045872
Close_FFD,0.04556071
atr_ratio,0.04542094
return_1d,0.045239665
volatility_21d,0.04437882
rsi_slope,0.042476654
return_5d,0.042406797
vix_change_1d,0.04093091
bollinger_lower,0.04071085
macd,0.040418435
stochastic_oscillator,0.040112577
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
